  p_brand   |          p_type           | p_size | supplier_cnt 
 Brand#23   | PROMO POLISHED NICKEL     |     31 |          152
 Brand#23   | SMALL ANODIZED STEEL      |     17 |          152
 Brand#23   | SMALL ANODIZED STEEL      |     28 |          152
 Brand#23   | SMALL BRUSHED NICKEL      |     50 |          152
 Brand#23   | SMALL BURNISHED COPPER    |     28 |          152
 Brand#23   | SMALL BURNISHED COPPER    |     31 |          152
 Brand#23   | SMALL PLATED BRASS        |     28 |          152
 Brand#23   | SMALL PLATED NICKEL       |     19 |          152
 Brand#23   | SMALL PLATED NICKEL       |     50 |          152
 Brand#23   | STANDARD ANODIZED COPPER  |     50 |          152
 Brand#23   | STANDARD ANODIZED TIN     |     31 |          152
 Brand#23   | STANDARD BRUSHED NICKEL   |     19 |          152
 Brand#23   | STANDARD BURNISHED BRASS  |     31 |          152
 Brand#23   | STANDARD BURNISHED STEEL  |     19 |          152
 Brand#23   | STANDARD PLATED COPPER    |     19 |          152
 Brand#23   | STANDARD POLISHED STEEL   |     17 |          152
 Brand#24   | ECONOMY ANODIZED BRASS    |     31 |          152
 Brand#24   | ECONOMY BRUSHED COPPER    |      1 |          152
 Brand#24   | ECONOMY BRUSHED NICKEL    |     31 |          152
 Brand#24   | ECONOMY BURNISHED BRASS   |     45 |          152
 Brand#24   | ECONOMY POLISHED BRASS    |      1 |          152
 Brand#24   | ECONOMY POLISHED TIN      |     28 |          152
 Brand#24   | LARGE ANODIZED BRASS      |     17 |          152
 Brand#24   | LARGE ANODIZED BRASS      |     39 |          152
 Brand#24   | LARGE ANODIZED STEEL      |     28 |          152
 Brand#24   | LARGE BRUSHED NICKEL      |     28 |          152
 Brand#24   | LARGE BRUSHED TIN         |     28 |          152
 Brand#24   | LARGE BURNISHED STEEL     |     31 |          152
 Brand#24   | LARGE POLISHED COPPER     |     19 |          152
 Brand#24   | LARGE POLISHED COPPER     |     45 |          152
 Brand#24   | LARGE POLISHED TIN        |      1 |          152
 Brand#24   | LARGE POLISHED TIN        |     31 |          152
 Brand#24   | MEDIUM BRUSHED BRASS      |     45 |          152
 Brand#24   | MEDIUM BRUSHED STEEL      |     45 |          152
 Brand#24   | MEDIUM BURNISHED BRASS    |      1 |          152
 Brand#24   | MEDIUM PLATED TIN         |     19 |          152
 Brand#24   | MEDIUM POLISHED NICKEL    |     28 |          152
 Brand#24   | PROMO ANODIZED BRASS      |     28 |          152
 Brand#24   | PROMO BURNISHED TIN       |     17 |          152
 Brand#24   | PROMO BURNISHED TIN       |     50 |          152
 Brand#24   | PROMO PLATED BRASS        |     17 |          152
 Brand#24   | PROMO PLATED COPPER       |     50 |          152
 Brand#24   | PROMO PLATED NICKEL       |     39 |          152
 Brand#24   | PROMO PLATED STEEL        |      1 |          152
 Brand#24   | PROMO POLISHED BRASS      |     39 |          152
 Brand#24   | PROMO POLISHED TIN        |     19 |          152
 Brand#24   | PROMO POLISHED TIN        |     50 |          152
 Brand#24   | SMALL ANODIZED BRASS      |     31 |          152
 Brand#24   | SMALL ANODIZED STEEL      |     19 |          152
 Brand#24   | SMALL BRUSHED BRASS       |     17 |          152
 Brand#24   | SMALL PLATED COPPER       |     19 |          152
 Brand#24   | SMALL PLATED TIN          |     19 |          152
 Brand#24   | SMALL POLISHED NICKEL     |     19 |          152
 Brand#24   | STANDARD BRUSHED BRASS    |     50 |          152
 Brand#24   | STANDARD BURNISHED COPPER |     50 |          152
 Brand#24   | STANDARD PLATED BRASS     |     28 |          152
 Brand#24   | STANDARD PLATED COPPER    |      1 |          152
 Brand#24   | STANDARD PLATED COPPER    |     39 |          152
 Brand#24   | STANDARD POLISHED TIN     |     39 |          152
 Brand#25   | ECONOMY ANODIZED NICKEL   |     28 |          152
 Brand#25   | ECONOMY ANODIZED TIN      |     50 |          152
 Brand#25   | ECONOMY BRUSHED NICKEL    |      1 |          152
 Brand#25   | ECONOMY BURNISHED TIN     |     50 |          152
 Brand#25   | ECONOMY POLISHED BRASS    |     45 |          152
 Brand#25   | ECONOMY POLISHED STEEL    |     31 |          152
 Brand#25   | LARGE ANODIZED TIN        |     19 |          152
 Brand#25   | LARGE BRUSHED TIN         |      1 |          152
 Brand#25   | LARGE BURNISHED STEEL     |     19 |          152
 Brand#25   | LARGE PLATED NICKEL       |     17 |          152
 Brand#25   | LARGE PLATED TIN          |     31 |          152
 Brand#25   | LARGE PLATED TIN          |     45 |          152
 Brand#25   | LARGE POLISHED BRASS      |     39 |          152
 Brand#25   | LARGE POLISHED STEEL      |     17 |          152
 Brand#25   | LARGE POLISHED TIN        |     31 |          152
 Brand#25   | MEDIUM ANODIZED STEEL     |      1 |          152
 Brand#25   | MEDIUM ANODIZED STEEL     |     19 |          152
 Brand#25   | MEDIUM ANODIZED TIN       |     17 |          152
 Brand#25   | MEDIUM BURNISHED NICKEL   |     31 |          152
 Brand#25   | MEDIUM PLATED BRASS       |     31 |          152
 Brand#25   | MEDIUM POLISHED BRASS     |     31 |          152
 Brand#25   | PROMO ANODIZED NICKEL     |     17 |          152
 Brand#25   | PROMO BRUSHED NICKEL      |     19 |          152
 Brand#25   | PROMO BRUSHED NICKEL      |     50 |          152
 Brand#25   | PROMO BRUSHED TIN         |     19 |          152
 Brand#25   | PROMO BURNISHED BRASS     |     39 |          152
 Brand#25   | PROMO BURNISHED TIN       |     28 |          152
 Brand#25   | PROMO POLISHED COPPER     |     17 |          152
 Brand#25   | PROMO POLISHED STEEL      |     45 |          152
 Brand#25   | SMALL BRUSHED BRASS       |     28 |          152
 Brand#25   | SMALL BRUSHED TIN         |     17 |          152
 Brand#25   | SMALL BURNISHED NICKEL    |     50 |          152
 Brand#25   | SMALL PLATED BRASS        |     19 |          152
 Brand#25   | SMALL PLATED COPPER       |     31 |          152
 Brand#25   | SMALL PLATED TIN          |     19 |          152
 Brand#25   | SMALL POLISHED COPPER     |     39 |          152
 Brand#25   | SMALL POLISHED TIN        |     39 |          152
 Brand#25   | STANDARD ANODIZED BRASS   |     45 |          152
 Brand#25   | STANDARD ANODIZED COPPER  |     17 |          152
 Brand#25   | STANDARD ANODIZED COPPER  |     28 |          152
 Brand#25   | STANDARD BRUSHED BRASS    |     19 |          152
 Brand#25   | STANDARD BRUSHED BRASS    |     28 |          152
 Brand#25   | STANDARD BRUSHED NICKEL   |      1 |          152
 Brand#25   | STANDARD BURNISHED BRASS  |     39 |          152
 Brand#25   | STANDARD BURNISHED NICKEL |     45 |          152
 Brand#25   | STANDARD PLATED BRASS     |     31 |          152
 Brand#25   | STANDARD PLATED TIN       |     28 |          152
 Brand#25   | STANDARD POLISHED BRASS   |     45 |          152
 Brand#25   | STANDARD POLISHED COPPER  |     19 |          152
 Brand#25   | STANDARD POLISHED NICKEL  |     19 |          152
 Brand#25   | STANDARD POLISHED NICKEL  |     31 |          152
 Brand#25   | STANDARD POLISHED TIN     |     17 |          152
 Brand#31   | ECONOMY ANODIZED BRASS    |     45 |          152
 Brand#31   | ECONOMY ANODIZED COPPER   |     19 |          152
 Brand#31   | ECONOMY ANODIZED NICKEL   |     19 |          152
 Brand#31   | ECONOMY ANODIZED STEEL    |     31 |          152
 Brand#31   | ECONOMY BRUSHED TIN       |      1 |          152
 Brand#31   | ECONOMY BURNISHED STEEL   |     28 |          152
 Brand#31   | ECONOMY POLISHED STEEL    |     39 |          152
 Brand#31   | ECONOMY POLISHED TIN      |     17 |          152
 Brand#31   | LARGE ANODIZED COPPER     |     19 |          152
 Brand#31   | LARGE ANODIZED COPPER     |     28 |          152
 Brand#31   | LARGE ANODIZED NICKEL     |     50 |          152
 Brand#31   | LARGE BRUSHED STEEL       |     31 |          152
 Brand#31   | LARGE BURNISHED BRASS     |     31 |          152
 Brand#31   | LARGE BURNISHED BRASS     |     39 |          152
 Brand#31   | LARGE BURNISHED BRASS     |     45 |          152
 Brand#31   | LARGE BURNISHED STEEL     |     17 |          152
 Brand#31   | LARGE BURNISHED TIN       |     19 |          152
 Brand#31   | LARGE PLATED BRASS        |     28 |          152
 Brand#31   | LARGE PLATED COPPER       |     19 |          152
 Brand#31   | LARGE PLATED NICKEL       |     39 |          152
 Brand#31   | LARGE POLISHED BRASS      |     31 |          152
 Brand#31   | LARGE POLISHED STEEL      |     17 |          152
 Brand#31   | MEDIUM ANODIZED COPPER    |     28 |          152
 Brand#31   | MEDIUM ANODIZED NICKEL    |     17 |          152
 Brand#31   | MEDIUM BRUSHED BRASS      |     31 |          152
 Brand#31   | MEDIUM BRUSHED COPPER     |     28 |          152
 Brand#31   | MEDIUM BURNISHED COPPER   |     50 |          152
 Brand#31   | MEDIUM BURNISHED NICKEL   |     31 |          152
 Brand#31   | MEDIUM PLATED BRASS       |     50 |          152
 Brand#31   | MEDIUM PLATED COPPER      |     28 |          152
 Brand#31   | MEDIUM PLATED TIN         |      1 |          152
 Brand#31   | MEDIUM POLISHED BRASS     |     50 |          152
 Brand#31   | MEDIUM POLISHED NICKEL    |     50 |          152
 Brand#31   | MEDIUM POLISHED STEEL     |     31 |          152
 Brand#31   | MEDIUM POLISHED STEEL     |     50 |          152
 Brand#31   | PROMO ANODIZED TIN        |     17 |          152
 Brand#31   | PROMO BRUSHED COPPER      |     39 |          152
 Brand#31   | PROMO BRUSHED NICKEL      |     17 |          152
 Brand#31   | PROMO BRUSHED NICKEL      |     45 |          152
 Brand#31   | PROMO BURNISHED COPPER    |     50 |          152
 Brand#31   | PROMO BURNISHED NICKEL    |     28 |          152
 Brand#31   | PROMO BURNISHED STEEL     |     31 |          152
 Brand#31   | PROMO BURNISHED TIN       |     28 |          152
 Brand#31   | PROMO PLATED BRASS        |     50 |          152
 Brand#31   | PROMO PLATED COPPER       |     31 |          152
 Brand#31   | PROMO PLATED NICKEL       |      1 |          152
 Brand#31   | PROMO POLISHED BRASS      |      1 |          152
 Brand#31   | PROMO POLISHED NICKEL     |     31 |          152
 Brand#31   | PROMO POLISHED STEEL      |     19 |          152
 Brand#31   | PROMO POLISHED TIN        |      1 |          152
 Brand#31   | PROMO POLISHED TIN        |     39 |          152
 Brand#31   | SMALL BRUSHED BRASS       |     39 |          152
 Brand#31   | SMALL BURNISHED BRASS     |     39 |          152
 Brand#31   | SMALL BURNISHED BRASS     |     45 |          152
 Brand#31   | SMALL BURNISHED COPPER    |     31 |          152
 Brand#31   | SMALL BURNISHED NICKEL    |      1 |          152
 Brand#31   | SMALL PLATED STEEL        |     45 |          152
 Brand#31   | SMALL POLISHED BRASS      |      1 |          152
 Brand#31   | SMALL POLISHED BRASS      |     17 |          152
 Brand#31   | SMALL POLISHED COPPER     |     39 |          152
 Brand#31   | SMALL POLISHED COPPER     |     45 |          152
 Brand#31   | STANDARD ANODIZED COPPER  |     45 |          152
 Brand#31   | STANDARD BRUSHED BRASS    |     28 |          152
 Brand#31   | STANDARD BRUSHED NICKEL   |     17 |          152
 Brand#31   | STANDARD BRUSHED NICKEL   |     45 |          152
 Brand#31   | STANDARD BURNISHED TIN    |     39 |          152
 Brand#31   | STANDARD PLATED BRASS     |     45 |          152
 Brand#31   | STANDARD PLATED TIN       |     28 |          152
 Brand#31   | STANDARD POLISHED BRASS   |      1 |          152
 Brand#32   | ECONOMY BRUSHED COPPER    |     19 |          152
 Brand#32   | ECONOMY BRUSHED STEEL     |     28 |          152
 Brand#32   | ECONOMY BRUSHED TIN       |     31 |          152
 Brand#32   | ECONOMY BURNISHED TIN     |      1 |          152
 Brand#32   | ECONOMY POLISHED BRASS    |     39 |          152
 Brand#32   | ECONOMY POLISHED NICKEL   |     50 |          152
 Brand#32   | ECONOMY POLISHED STEEL    |     17 |          152
 Brand#32   | LARGE ANODIZED NICKEL     |     28 |          152
 Brand#32   | LARGE ANODIZED STEEL      |     28 |          152
 Brand#32   | LARGE BURNISHED COPPER    |      1 |          152
 Brand#32   | LARGE POLISHED STEEL      |      1 |          152
 Brand#32   | LARGE POLISHED TIN        |     39 |          152
 Brand#32   | MEDIUM ANODIZED COPPER    |      1 |          152
 Brand#32   | MEDIUM BRUSHED STEEL      |     50 |          152
 Brand#32   | MEDIUM BURNISHED BRASS    |     17 |          152
 Brand#32   | MEDIUM BURNISHED TIN      |     19 |          152
 Brand#32   | MEDIUM PLATED STEEL       |     39 |          152
 Brand#32   | PROMO ANODIZED BRASS      |     31 |          152
 Brand#32   | PROMO ANODIZED NICKEL     |     31 |          152
 Brand#32   | PROMO ANODIZED NICKEL     |     39 |          152
 Brand#32   | PROMO BRUSHED BRASS       |      1 |          152
 Brand#32   | PROMO BRUSHED STEEL       |     45 |          152
 Brand#32   | PROMO BRUSHED STEEL       |     50 |          152
 Brand#32   | PROMO PLATED BRASS        |     28 |          152
 Brand#32   | PROMO PLATED COPPER       |     19 |          152
 Brand#32   | PROMO PLATED NICKEL       |      1 |          152
 Brand#32   | PROMO PLATED NICKEL       |     31 |          152
 Brand#32   | PROMO PLATED STEEL        |     19 |          152
 Brand#32   | PROMO PLATED STEEL        |     45 |          152
 Brand#32   | PROMO POLISHED BRASS      |     28 |          152
 Brand#32   | PROMO POLISHED NICKEL     |     28 |          152
 Brand#32   | SMALL ANODIZED BRASS      |     17 |          152
 Brand#32   | SMALL ANODIZED BRASS      |     45 |          152
 Brand#32   | SMALL ANODIZED COPPER     |     19 |          152
 Brand#32   | SMALL BRUSHED COPPER      |     45 |          152
 Brand#32   | SMALL BRUSHED TIN         |      1 |          152
 Brand#32   | SMALL BURNISHED COPPER    |     19 |          152
 Brand#32   | SMALL PLATED COPPER       |     50 |          152
 Brand#32   | SMALL PLATED STEEL        |      1 |          152
 Brand#32   | SMALL PLATED STEEL        |     45 |          152
 Brand#32   | SMALL PLATED TIN          |     28 |          152
 Brand#32   | SMALL PLATED TIN          |     50 |          152
 Brand#32   | SMALL POLISHED NICKEL     |      1 |          152
 Brand#32   | SMALL POLISHED STEEL      |     17 |          152
 Brand#32   | SMALL POLISHED TIN        |     19 |          152
 Brand#32   | STANDARD ANODIZED BRASS   |      1 |          152
 Brand#32   | STANDARD BRUSHED NICKEL   |     17 |          152
 Brand#32   | STANDARD BRUSHED TIN      |     17 |          152
 Brand#32   | STANDARD BRUSHED TIN      |     50 |          152
 Brand#32   | STANDARD BURNISHED COPPER |     17 |          152
 Brand#32   | STANDARD BURNISHED COPPER |     28 |          152
 Brand#32   | STANDARD POLISHED BRASS   |     17 |          152
 Brand#32   | STANDARD POLISHED STEEL   |     17 |          152
 Brand#33   | ECONOMY ANODIZED BRASS    |     39 |          152
 Brand#33   | ECONOMY ANODIZED STEEL    |      1 |          152
 Brand#33   | ECONOMY ANODIZED STEEL    |     50 |          152
 Brand#33   | ECONOMY ANODIZED TIN      |     17 |          152
 Brand#33   | ECONOMY BRUSHED COPPER    |     31 |          152
 Brand#33   | ECONOMY POLISHED COPPER   |     19 |          152
 Brand#33   | ECONOMY POLISHED TIN      |     17 |          152
 Brand#33   | LARGE ANODIZED COPPER     |     19 |          152
 Brand#33   | LARGE ANODIZED COPPER     |     31 |          152
 Brand#33   | LARGE BURNISHED BRASS     |     39 |          152
 Brand#33   | LARGE BURNISHED COPPER    |     31 |          152
 Brand#33   | LARGE BURNISHED NICKEL    |      1 |          152
 Brand#33   | LARGE PLATED COPPER       |     19 |          152
 Brand#33   | LARGE PLATED COPPER       |     45 |          152
 Brand#33   | LARGE PLATED TIN          |     19 |          152
 Brand#33   | LARGE PLATED TIN          |     45 |          152
 Brand#33   | LARGE POLISHED NICKEL     |     17 |          152
 Brand#33   | LARGE POLISHED NICKEL     |     39 |          152
 Brand#33   | LARGE POLISHED STEEL      |     45 |          152
 Brand#33   | LARGE POLISHED TIN        |     28 |          152
 Brand#33   | MEDIUM ANODIZED COPPER    |     50 |          152
 Brand#33   | MEDIUM ANODIZED TIN       |     45 |          152
 Brand#33   | MEDIUM BRUSHED TIN        |     28 |          152
 Brand#33   | MEDIUM BURNISHED TIN      |     19 |          152
